Shallots,1614774247,21,7.43,17
Wine - Placido Pinot Grigo,1616484091,12,16.74,12
"Tart Shells - Savory, 3",1615719022,6,1.45,8
Beef - Top Butt Aaa,1615895640,12,14.01,20
Apple - Northern Spy,1616602189,12,10.3,16
Cheese - Blue,1614602441,6,1.75,10
"Beef - Rib Roast, Cap On",1616591662,6,19.75,19
"Trout - Rainbow, Fresh",1616980381,6,2.08,6
"Fish - Base, Bouillion",1615523998,6,10.03,14
"Lemonade - Black Cherry, 591 Ml",1616064083,21,18.55,13
Flour - Rye,1614895144,6,17.06,2
Beef - Shank,1614800021,21,9.27,5
"Beans - Navy, Dry",1614805765,12,10.7,4
Bagels Poppyseed,1615400691,6,7.67,5
Juice - Mango,1615740219,6,1.84,11
Grapefruit - Pink,1615457052,6,13.88,13
Roe - Flying Fish,1616635409,12,12.04,7
Beef - Texas Style Burger,1616247908,21,2.65,20
Puree - Blackcurrant,1616601154,21,17.07,9
"Potatoes - Instant, Mashed",1614637977,12,12.7,11
Flour - Rye,1616534803,21,4.38,6
"Potatoes - Yukon Gold, 80 Ct",1615431576,6,0.93,10
Bulgar,1615882548,12,12.34,2
Phyllo Dough,1616710725,21,16.08,4
Flavouring Vanilla Artificial,1615124748,12,14.26,2
Bread - Mini Hamburger Bun,1614695475,21,7.0,12
"Bread - Multigrain, Loaf",1617123473,21,4.09,20
Fireball Whisky,1615270225,21,9.79,19
Cranberries - Frozen,1615785435,21,8.96,5
Crab - Imitation Flakes,1614771936,12,15.08,18
Compound - Raspberry,1616666415,21,16.85,15
Cardamon Seed / Pod,1614701471,21,17.94,2
Lamb Tenderloin Nz Fr,1614742723,21,0.5,5
Ketchup - Tomato,1616558168,21,16.85,14
"Sauce - Soya, Dark",1615514823,12,0.7,17
"Potatoes - Yukon Gold, 80 Ct",1616542606,12,2.65,9
Daikon Radish,1615574769,12,4.86,13
"Wine - White, Antinore Orvieto",1617020537,21,5.04,9
Bread - 10 Grain Parisian,1615182495,21,8.0,6
Juice - Lime,1615128027,12,2.32,8
Squid - Tubes / Tenticles 10/20,1615160251,12,11.36,15
Pork - Caul Fat,1615558475,21,17.05,3
"Yogurt - Blueberry, 175 Gr",1615694069,12,4.86,9
Garlic - Peeled,1616163317,12,2.18,7
"Cheese - Mozzarella, Buffalo",1615187119,12,7.8,20
"Bread - White, Sliced",1616043235,21,14.23,7
Jameson Irish Whiskey,1616944383,21,10.05,4
Cup Translucent 9 Oz,1615367755,6,18.0,19
Russian Prince,1615212121,12,12.54,15
Lamb - Sausage Casings,1616760953,6,9.6,17
Flower - Commercial Bronze,1615059381,12,15.35,11
Pork Casing,1615302232,21,12.37,18
Table Cloth 54x72 White,1614701066,6,16.79,10
Strawberries - California,1615097092,21,0.07,2
Chicken Giblets,1615025059,12,11.0,19
"Quail - Whole, Boneless",1615135035,12,7.77,2
Ice Cream Bar - Rolo Cone,1615038717,21,17.59,17
Sage - Ground,1615966946,21,17.93,12
Creme De Cacao White,1615695156,12,17.07,16
Beer - Moosehead,1616771243,6,4.71,9
"Crush - Orange, 355ml",1614601505,12,4.07,6
Graham Cracker Mix,1614573975,12,13.38,2
Wine - Domaine Boyar Royal,1616612579,21,13.71,20
Cheese - Swiss,1616535036,6,8.26,14
"Tart Shells - Savory, 4",1616739627,6,2.43,20
Beans - Yellow,1616024896,6,3.22,3
Energy Drink,1616678987,6,14.43,4
French Kiss Vanilla,1615359503,12,13.34,10
Rice - Jasmine Sented,1617030251,12,14.25,1
Canadian Emmenthal,1615600054,6,16.01,4
Veal - Eye Of Round,1616737302,12,6.65,5
The Pop Shoppe Pinapple,1615500356,6,11.0,14
Sansho Powder,1616359990,6,12.06,8
Nescafe - Frothy French Vanilla,1616684980,21,4.93,9
Squash - Guords,1615859481,6,0.44,9
Pork - Belly Fresh,1614998166,6,14.04,20
Spic And Span All Purpose,1617044580,6,2.44,2
Beef Tenderloin Aaa,1615043081,6,0.64,1
Rice Wine - Aji Mirin,1615478192,6,13.4,3
"Bag - Bread, White, Plain",1614606569,6,9.41,14
Sausage - Breakfast,1616698007,12,0.37,13
Nutmeg - Ground,1615528739,21,13.6,19
Appetizer - Mango Chevre,1615464975,6,16.91,2
Bread - French Baquette,1616199432,12,15.51,17
Wine - Remy Pannier Rose,1616410368,12,11.9,12
Garbage Bags - Clear,1615260741,6,14.74,7
Ice Cream Bar - Drumstick,1616373381,12,14.76,1
Haggis,1615446794,6,15.67,1
Devonshire Cream,1616912461,6,8.63,18
"Wine - Red, Mosaic Zweigelt",1616032157,12,3.74,11
Curry Paste - Madras,1614691164,12,18.42,17
"Wine - Red, Pelee Island Merlot",1617053672,6,1.81,8
Sauce - Chili,1615495544,6,10.9,18
Plate Foam Laminated 9in Blk,1616865084,6,13.39,11
Mince Meat - Filling,1616957818,21,3.54,10
Five Alive Citrus,1616288024,6,16.41,3
"Mushroom - Porcini, Dry",1615169526,12,5.67,4
Bacardi Limon,1615610857,12,19.52,1
"Syrup - Monin, Irish Cream",1616496420,12,5.44,1
Cocoa Feuilletine,1615924992,21,9.0,14
